#,Name,Team,Batting,Base Running,Fielding,Positional,-- Line Break --,Offense,Defense,-- Line Break --,League,Replacement,-- Line Break --,RAR,WAR,Dollars
232,Carlos Pérez,OAK,-3.7,-1.2,-3.3,0.4,,-4.9,-2.9,,0.6,5.9,,-1.4,-0.1,-1.1
233,Carlos Pérez,CHW,-2.2,-0.2,-1.9,0.6,,-2.4,-1.3,,0.2,1.6,,-1.9,-0.2,-1.5
234,Carlos Rodón,NYY,0,0,,0,,0,0,,0,0,,0,0,0
235,Carlos Santana,2 Tms,0.7,0.6,3.9,-11.1,,1.3,-7.2,,1.7,19.2,,15.1,1.5,12
236,Carlos Vargas,ARI,0,0,,0,,0,0,,0,0,,0,0,0
237,Carmen Mlodzinski,PIT,0,0,,0,,0,0,,0,0,,0,0,0
238,Carson Fulmer,LAA,0,0,,0,,0,0,,0,0,,0,0,0
239,Carson Kelly,2 Tms,-8,-0.7,1.3,3.1,,-8.8,4.4,,0.4,4.7,,0.8,0.1,0.6
240,Carson Spiers,CIN,0,0,,0,,0,0,,0,0,,0,0,0
241,Carter Kieboom,WSN,-3.5,-0.1,-0.6,0.2,,-3.6,-0.3,,0.3,2.9,,-0.8,-0.1,-0.6
242,Casey Lawrence,STL,0,0,,0,,0,0,,0,0,,0,0,0
243,Casey Legumina,CIN,0,0,,0,,0,0,,0,0,,0,0,0
244,Casey Schmitt,SFG,-14,-0.8,-2,2.1,,-14.8,0.1,,0.8,8.6,,-5.4,-0.5,-4.3
245,Cavan Biggio,TOR,1.1,-0.1,-1.6,-2,,0.9,-3.6,,1.1,10.5,,8.9,0.9,7.1
246,Ceddanne Rafaela,BOS,-2.8,0.1,0,0.3,,-2.7,0.4,,0.3,2.8,,0.7,0.1,0.6
247,Cedric Mullins,BAL,-0.7,3.6,-0.7,1.2,,2.9,0.6,,1.5,14.1,,19,1.9,15.2
248,César Salazar,HOU,-2.9,0,0.5,0.3,,-3,0.8,,0.1,0.6,,-1.5,-0.1,-1.2
249,Chad Green,TOR,0,0,,0,,0,0,,0,0,,0,0,0
250,Chad Kuhl,WSN,0,0,,0,,0,0,,0,0,,0,0,0
251,Chad Smith,OAK,0,0,,0,,0,0,,0,0,,0,0,0
252,Chad Wallach,LAA,-6.2,-1.2,-3.4,3.3,,-7.5,-0.1,,0.6,5.3,,-1.6,-0.2,-1.3
253,Chadwick Tromp,ATL,-2.5,0,0.3,0.4,,-2.6,0.6,,0,0.5,,-1.4,-0.1,-1.1
254,Chandler Seagle,SDP,-0.3,0,,-0.1,,-0.3,-0.1,,0,0,,-0.3,0,-0.3
255,Charlie Blackmon,COL,2.4,-1.5,0.6,-7.8,,0.9,-7.2,,1.2,12.8,,7.7,0.8,6.1
256,Charlie Culberson,ATL,0.5,0,,0,,0.5,0,,0,0,,0.5,0,0.4
257,Charlie Morton,ATL,0,0,,0,,0,0,,0,0,,0,0,0
258,Chas McCormick,HOU,18,0,1.6,-2.3,,18,-0.8,,1.5,14.2,,32.9,3.3,26.3
259,Chase Anderson,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
260,Chase De Jong,PIT,0,0,,0,,0,0,,0,0,,0,0,0
261,Chase Silseth,LAA,0,0,,0,,0,0,,0,0,,0,0,0
262,Chasen Shreve,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
263,Chi Chi González,MIA,0,0,,0,,0,0,,0,0,,0,0,0
264,Chris Bassitt,TOR,0,0,,0,,0,0,,0,0,,0,0,0
265,Chris Devenski,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
266,Chris Flexen,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
267,Chris Martin,BOS,0,0,,0,,0,0,,0,0,,0,0,0
268,Chris Murphy,BOS,0,0,,0,,0,0,,0,0,,0,0,0
269,Chris Okey,LAA,-0.5,0,0.1,0.1,,-0.5,0.2,,0,0.1,,-0.3,0,-0.2
270,Chris Owings,PIT,-3.8,-0.1,-0.1,0.3,,-3.8,0.2,,0.1,0.8,,-2.8,-0.3,-2.2
271,Chris Paddack,MIN,0,0,,0,,0,0,,0,0,,0,0,0
272,Chris Sale,BOS,0,0,,0,,0,0,,0,0,,0,0,0
273,Chris Stratton,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
274,Chris Taylor,LAD,2.1,1.5,-2.4,-1,,3.6,-3.4,,1.1,11.9,,13.2,1.3,10.5
275,Chris Vallimont,BAL,0,0,,0,,0,0,,0,0,,0,0,0
276,Christian Arroyo,BOS,-8.7,-0.6,-2.1,0.9,,-9.2,-1.2,,0.7,6.4,,-3.4,-0.3,-2.7
277,Christian Bethancourt,TBR,-10.5,-1.3,-1.9,6.8,,-11.7,5,,1.1,10.3,,4.6,0.5,3.7
278,Christian Encarnacion-St...,CIN,3.6,0,0,-4.9,,3.6,-4.8,,0.7,7.5,,6.9,0.7,5.5
279,Christian Vázquez,MIN,-14.7,-3.8,9.2,6.5,,-18.5,15.7,,1.1,11,,9.3,0.9,7.5
280,Christian Walker,ARI,16.6,1.2,10.8,-11.7,,17.8,-0.8,,1.9,20.5,,39.3,3.9,31.4
281,Christian Yelich,MIL,17.1,7.3,-0.5,-7.6,,24.4,-8,,1.8,19.6,,37.7,3.8,30.1
282,Christopher Morel,CHC,10,2.5,-5.7,-6.6,,12.5,-12.3,,1.2,13.3,,14.7,1.5,11.8
283,Cionel Pérez,BAL,0,0,,0,,0,0,,0,0,,0,0,0
284,CJ Abrams,WSN,-7.6,9.2,-7.1,6.7,,1.7,-0.4,,1.7,19.1,,22.1,2.2,17.6
285,Clarke Schmidt,NYY,0,0,,0,,0,0,,0,0,,0,0,0
286,Clay Holmes,NYY,0,0,,0,,0,0,,0,0,,0,0,0
287,Clayton Andrews,MIL,0,0,,0,,0,0,,0,0,,0,0,0
288,Clayton Kershaw,LAD,0,0,,0,,0,0,,0,0,,0,0,0
289,Clint Frazier,CHW,-3.9,-0.3,-1.2,-0.7,,-4.1,-2,,0.2,2.4,,-3.5,-0.3,-2.8
290,Coco Montes,COL,-3.3,-0.1,-1.9,0.2,,-3.3,-1.8,,0.1,1.3,,-3.7,-0.4,-3
291,Cody Bellinger,CHC,23.6,2.4,1,-2.8,,26,-1.8,,1.6,17.3,,43.1,4.3,34.4
292,Cody Bolton,PIT,0,0,,0,,0,0,,0,0,,0,0,0
293,Cody Bradford,TEX,0,0,,0,,0,0,,0,0,,0,0,0
294,Cody Morris,CLE,0,0,,0,,0,0,,0,0,,0,0,0
295,Cody Thomas,OAK,-0.3,-0.2,0.6,-0.9,,-0.5,-0.2,,0.1,1.4,,0.8,0.1,0.7
296,Cole Irvin,BAL,0,0,,0,,0,0,,0,0,,0,0,0
297,Cole Ragans,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
298,Cole Sands,MIN,0,0,,0,,0,0,,0,0,,0,0,0
299,Cole Sulser,ARI,0,0,,0,,0,0,,0,0,,0,0,0
300,Cole Tucker,COL,1.3,0,-0.8,-0.3,,1.3,-1.1,,0,0.3,,0.6,0.1,0.4
301,Cole Waites,SFG,0,0,,0,,0,0,,0,0,,0,0,0
302,Colin Holderman,PIT,0,0,,0,,0,0,,0,0,,0,0,0
303,Colin Poche,TBR,0,0,,0,,0,0,,0,0,,0,0,0
304,Colin Rea,MIL,0,0,,0,,0,0,,0,0,,0,0,0
305,Colin Selby,PIT,0,0,,0,,0,0,,0,0,,0,0,0
306,Collin McHugh,ATL,0,0,,0,,0,0,,0,0,,0,0,0
307,Collin Snider,KCR,0,0,,0,,0,0,,0,0,,0,0,0
308,Colten Brewer,NYY,0,0,,0,,0,0,,0,0,,0,0,0
309,Colton Cowser,BAL,-5.5,0.6,-1,-0.4,,-4.9,-1.3,,0.2,2.4,,-3.6,-0.4,-2.9
310,Conner Capel,OAK,0.9,-0.3,-1.1,-1.2,,0.6,-2.3,,0.3,2.7,,1.2,0.1,0.9
311,Connor Brogdon,PHI,0,0,,0,,0,0,,0,0,,0,0,0
312,Connor Joe,PIT,3.9,-2.7,4.3,-6.1,,1.2,-1.8,,1.3,14.7,,15.4,1.5,12.3
313,Connor Kaiser,COL,-1.1,0,0.4,0.1,,-1.1,0.5,,0,0.1,,-0.5,-0.1,-0.4
314,Connor Overton,CIN,0,0,,0,,0,0,,0,0,,0,0,0
315,Connor Phillips,CIN,0,0,,0,,0,0,,0,0,,0,0,0
316,Connor Seabold,COL,0,0,,0,,0,0,,0,0,,0,0,0
317,Connor Wong,BOS,-10.9,-0.4,-8.7,8,,-11.3,-0.7,,1.3,12.5,,1.8,0.2,1.4
318,Cooper Criswell,TBR,0,0,,0,,0,0,,0,0,,0,0,0
319,Cooper Hummel,SEA,-3.2,0.3,0,-0.9,,-2.8,-0.9,,0.1,0.8,,-2.8,-0.3,-2.2
320,Corbin Burnes,MIL,0,0,,0,,0,0,,0,0,,0,0,0
321,Corbin Carroll,ARI,26.5,12.3,-1.3,-4.8,,38.7,-6,,1.8,20,,54.6,5.4,43.5
322,Corey Dickerson,WSN,-5.6,-2.3,-1.3,-2,,-7.9,-3.4,,0.4,4.7,,-6.1,-0.6,-4.8
323,Corey Julks,HOU,-7.8,1.2,4.6,-4.9,,-6.6,-0.2,,1,10,,4.2,0.4,3.4
324,Corey Kluber,BOS,0,0,,0,,0,0,,0,0,,0,0,0
325,Corey Seager,TEX,44.2,-2.8,-2.3,4.1,,41.4,1.9,,1.7,16.6,,61.6,6.1,49.2
326,Cory Abbott,WSN,0,0,,0,,0,0,,0,0,,0,0,0
327,Craig Kimbrel,PHI,0,0,,0,,0,0,,0,0,,0,0,0
328,Cristian Javier,HOU,0,0,,0,,0,0,,0,0,,0,0,0
329,Cristian Pache,PHI,-0.1,-0.1,1.8,-0.5,,-0.2,1.3,,0.3,2.9,,4.4,0.4,3.5
330,Cristopher Sánchez,PHI,0,0,,0,,0,0,,0,0,,0,0,0
331,Curt Casali,CIN,-7.1,-0.3,-0.4,2,,-7.5,1.6,,0.3,3,,-2.6,-0.3,-2.1
332,Curtis Mead,TBR,-0.6,0,0.4,0.3,,-0.6,0.7,,0.3,2.9,,3.2,0.3,2.6
333,Dairon Blanco,KCR,1.3,2.9,4.3,-1.6,,4.2,2.7,,0.4,4.3,,11.6,1.2,9.3
334,Dakota Hudson,STL,0,0,,0,,0,0,,0,0,,0,0,0
335,Dallas Keuchel,MIN,0,0,,0,,0,0,,0,0,,0,0,0
336,Dalton Guthrie,PHI,-1.9,-0.2,1.7,0,,-2.1,1.7,,0.1,0.9,,0.6,0.1,0.4
337,Dane Dunning,TEX,0,0,,0,,0,0,,0,0,,0,0,0
338,Dane Myers,MIA,-2.5,0.1,-0.8,0.1,,-2.4,-0.7,,0.2,2.2,,-0.8,-0.1,-0.6
339,Daniel Bard,COL,0,0,,0,,0,0,,0,0,,0,0,0
340,Daniel Castano,MIA,0,0,,0,,0,0,,0,0,,0,0,0
341,Daniel Duarte,CIN,0,0,,0,,0,0,,0,0,,0,0,0
342,Daniel Hudson,LAD,0,0,,0,,0,0,,0,0,,0,0,0
343,Daniel Lynch IV,KCR,0,0,,0,,0,0,,0,0,,0,0,0
344,Daniel Norris,CLE,0,0,,0,,0,0,,0,0,,0,0,0
345,Daniel Palencia,CHC,0,0,,0,,0,0,,0,0,,0,0,0
346,Daniel Vogelbach,NYM,3.5,-3.1,,-9.2,,0.4,-9.2,,0.9,9.9,,2,0.2,1.6
347,Danny Coulombe,BAL,0,0,,0,,0,0,,0,0,,0,0,0
348,Danny Jansen,TOR,5.6,-1.1,0.8,4,,4.5,4.8,,1,9.3,,19.6,2,15.6
349,Danny Mendick,NYM,-5,-0.9,-4.3,0,,-6,-4.3,,0.2,2.1,,-7.9,-0.8,-6.3
350,Danny Young,ATL,0,0,,0,,0,0,,0,0,,0,0,0
351,Dansby Swanson,CHC,2.9,2.3,14,6.6,,5.3,20.6,,1.8,19.8,,47.4,4.7,37.8
352,Dany Jiménez,OAK,0,0,,0,,0,0,,0,0,,0,0,0
353,Darick Hall,PHI,-6,-1.2,-0.3,-1,,-7.2,-1.4,,0.2,1.7,,-6.6,-0.7,-5.3
354,Darin Ruf,2 Tms,-1.5,-0.4,0.2,-1.6,,-1.9,-1.4,,0.2,1.8,,-1.4,-0.1,-1.1
355,Darius Vines,ATL,0,0,,0,,0,0,,0,0,,0,0,0
356,Darren McCaughan,SEA,0,0,,0,,0,0,,0,0,,0,0,0
357,Daulton Varsho,TOR,-10.3,2.3,12.5,-3.5,,-8,9,,1.9,18,,21,2.1,16.7
358,Dauri Moreta,PIT,0,0,,0,,0,0,,0,0,,0,0,0
359,David Bednar,PIT,0,0,,0,,0,0,,0,0,,0,0,0
360,David Dahl,SDP,-0.7,0,-1.6,-0.1,,-0.7,-1.7,,0,0.3,,-2.1,-0.2,-1.7
361,David Fletcher,LAA,-3.5,-0.3,-1,0.8,,-3.8,-0.2,,0.3,3,,-0.6,-0.1,-0.5
362,David Fry,CLE,0.8,-0.1,-5.2,-0.2,,0.6,-5.3,,0.4,3.5,,-0.8,-0.1,-0.6
363,David Hamilton,BOS,-3.5,-0.1,-0.6,0.5,,-3.6,-0.1,,0.1,1.2,,-2.4,-0.2,-1.9
364,David Hensley,HOU,-10.2,0.2,0.1,-1.4,,-10,-1.3,,0.3,2.9,,-8,-0.8,-6.4
365,David Peralta,LAD,-9.3,-3.1,1,-5,,-12.4,-4,,1.2,13.1,,-2.1,-0.2,-1.7
366,David Peterson,NYM,0,0,,0,,0,0,,0,0,,0,0,0
367,David Robertson,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
368,David Villar,SFG,-8.2,-0.3,1.8,-0.4,,-8.5,1.4,,0.4,4.3,,-2.4,-0.2,-1.9
369,Davis Daniel,LAA,0,0,,0,,0,0,,0,0,,0,0,0
370,Davis Schneider,TOR,12.9,-0.3,2.3,-0.5,,12.6,1.8,,0.5,4.4,,19.3,1.9,15.4
371,Daysbel Hernández,ATL,0,0,,0,,0,0,,0,0,,0,0,0
372,Dean Kremer,BAL,0,0,,0,,0,0,,0,0,,0,0,0
373,Declan Cronin,CHW,0,0,,0,,0,0,,0,0,,0,0,0
374,Deivi García,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
375,Dennis Santana,NYM,0,0,,0,,0,0,,0,0,,0,0,0
376,Denyi Reyes,NYM,0,0,,0,,0,0,,0,0,,0,0,0
377,Dereck Rodríguez,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
378,Derek Hill,WSN,-5.4,0.4,1.3,0.2,,-5,1.5,,0.1,1.6,,-1.8,-0.2,-1.4
379,Derek Law,CIN,0,0,,0,,0,0,,0,0,,0,0,0
380,Devin Smeltzer,MIA,0,0,,0,,0,0,,0,0,,0,0,0
381,Devin Sweet,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
382,Devin Williams,MIL,0,0,,0,,0,0,,0,0,,0,0,0
383,Diego A. Castillo,ARI,-0.3,0,,0,,-0.3,0,,0,0,,-0.2,0,-0.2
384,Diego Castillo,SEA,0,0,,0,,0,0,,0,0,,0,0,0
385,Dinelson Lamet,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
386,DJ LeMahieu,NYY,0.8,-4.4,1.1,-3.2,,-3.7,-2.1,,1.8,17.4,,13.5,1.3,10.8
387,DJ Stewart,NYM,6.8,-0.1,-2.3,-2.6,,6.7,-4.9,,0.5,5.7,,8.1,0.8,6.4
388,DL Hall,BAL,0,0,,0,,0,0,,0,0,,0,0,0
389,Domingo Acevedo,OAK,0,0,,0,,0,0,,0,0,,0,0,0
390,Domingo Germán,NYY,0,0,,0,,0,0,,0,0,,0,0,0
391,Domingo Tapia,SDP,0,0,,0,,0,0,,0,0,,0,0,0
392,Dominic Canzone,2 Tms,-4.6,-1.3,-1.5,-3.2,,-5.9,-4.7,,0.6,5.7,,-4.4,-0.4,-3.5
393,Dominic Fletcher,ARI,1.6,-1.1,2.2,-0.4,,0.5,1.8,,0.3,3.2,,5.7,0.6,4.6
394,Dominic Leone,3 Tms,0,0,,0,,0,0,,0,0,,0,0,0
395,Dominic Smith,WSN,-7.1,-5.9,2.7,-10.8,,-13,-8,,1.6,18.2,,-1.2,-0.1,-1
396,Donovan Solano,MIN,8.9,-2.9,-3.3,-5.8,,6,-9,,1.4,14,,12.3,1.2,9.8
397,Drew Carlton,SDP,0,0,,0,,0,0,,0,0,,0,0,0
398,Drew Ellis,PHI,1.3,-0.5,0,-0.2,,0.8,-0.2,,0.1,0.9,,1.5,0.2,1.2
399,Drew Maggi,PIT,0.2,0,0.1,-0.1,,0.2,0,,0,0.2,,0.3,0,0.3
400,Drew Millas,WSN,1.2,0.1,-0.3,0.7,,1.3,0.4,,0.1,1,,2.8,0.3,2.2
401,Drew Rasmussen,TBR,0,0,,0,,0,0,,0,0,,0,0,0
402,Drew Rom,STL,0,0,,0,,0,0,,0,0,,0,0,0
403,Drew Rucinski,OAK,0,0,,0,,0,0,,0,0,,0,0,0
404,Drew Smith,NYM,0,0,,0,,0,0,,0,0,,0,0,0
405,Drew Smyly,CHC,0,0,,0,,0,0,,0,0,,0,0,0
406,Drew VerHagen,STL,0,0,,0,,0,0,,0,0,,0,0,0
407,Drew Waters,KCR,-7.3,1.2,4.7,-1.8,,-6.1,2.9,,1.1,10.5,,8.3,0.8,6.6
408,Drey Jameson,ARI,0,0,,0,,0,0,,0,0,,0,0,0
409,Duane Underwood Jr.,PIT,0,0,,0,,0,0,,0,0,,0,0,0
410,Dustin May,LAD,0,0,,0,,0,0,,0,0,,0,0,0
411,Dylan Carlson,STL,-5.1,0,-2.8,-0.5,,-5.1,-3.3,,0.7,7.9,,0.3,0,0.2
412,Dylan Cease,CHW,0,0,,0,,0,0,,0,0,,0,0,0
413,Dylan Coleman,KCR,0,0,,0,,0,0,,0,0,,0,0,0
414,Dylan Covey,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
415,Dylan Dodd,ATL,0,0,,0,,0,0,,0,0,,0,0,0
416,Dylan Floro,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
417,Dylan Lee,ATL,0,0,,0,,0,0,,0,0,,0,0,0
418,Dylan Moore,SEA,1,-0.1,-1,-1.1,,0.9,-2,,0.5,5.1,,4.5,0.4,3.6
419,Easton Lucas,OAK,0,0,,0,,0,0,,0,0,,0,0,0
420,Easton McGee,SEA,0,0,,0,,0,0,,0,0,,0,0,0
421,Eddie Rosario,ATL,-0.2,-1.9,3.4,-6.5,,-2.1,-3.1,,1.4,16,,12.3,1.2,9.8
422,Edgar Navarro,CHW,0,0,,0,,0,0,,0,0,,0,0,0
423,Edmundo Sosa,PHI,-3,0.6,1.1,1.6,,-2.4,2.7,,0.8,9.3,,10.5,1,8.4
424,Edouard Julien,MIN,17.6,-1.2,-0.1,-2.1,,16.4,-2.3,,1.3,12.7,,28.1,2.8,22.4
425,Eduard Bazardo,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
426,Eduardo Escobar,2 Tms,-12.8,-1.1,-5.3,0.4,,-13.9,-4.9,,0.9,9.6,,-8.3,-0.8,-6.6
427,Eduardo Rodriguez,DET,0,0,,0,,0,0,,0,0,,0,0,0
428,Eduardo Salazar,CIN,0,0,,0,,0,0,,0,0,,0,0,0
429,Edward Cabrera,MIA,0,0,,0,,0,0,,0,0,,0,0,0
430,Edward Olivares,KCR,2.2,0.4,-4.6,-6.7,,2.6,-11.4,,1.2,12,,4.5,0.4,3.6
431,Edwin Ríos,CHC,-2.8,-0.1,0.1,-1.1,,-2.9,-1,,0.1,1.1,,-2.7,-0.3,-2.2
432,Edwin Uceta,NYM,0,0,,0,,0,0,,0,0,,0,0,0
433,Eguy Rosario,SDP,0.3,0.2,0.6,0.1,,0.5,0.7,,0.1,1.1,,2.4,0.2,1.9
434,Ehire Adrianza,ATL,-2.4,0,-0.5,0.1,,-2.4,-0.4,,0,0.3,,-2.4,-0.2,-1.9
435,Elehuris Montero,COL,-9.3,-1.1,-4,-5.6,,-10.4,-9.6,,0.9,9.5,,-9.6,-1,-7.7
436,Eli Morgan,CLE,0,0,,0,,0,0,,0,0,,0,0,0
437,Eli White,ATL,-2.1,0,0.3,0.1,,-2.1,0.3,,0,0.5,,-1.2,-0.1,-1
438,Elias Díaz,COL,-12.5,-1.9,-13,7.7,,-14.4,-5.2,,1.5,16.3,,-1.8,-0.2,-1.4
439,Elly De La Cruz,CIN,-8.4,6.6,2.6,3.4,,-1.7,5.9,,1.2,13.3,,18.7,1.9,14.9
440,Eloy Jiménez,CHW,3,-1.3,-1.2,-11.9,,1.7,-13.1,,1.6,15.2,,5.4,0.5,4.3
441,Elvin Rodriguez,TBR,0,0,,0,,0,0,,0,0,,0,0,0
442,Elvis Andrus,CHW,-9.2,0.7,3.9,2.9,,-8.5,6.7,,1.3,12.6,,12.2,1.2,9.7
443,Elvis Peguero,MIL,0,0,,0,,0,0,,0,0,,0,0,0
444,Emerson Hancock,SEA,0,0,,0,,0,0,,0,0,,0,0,0
445,Emilio Pagán,MIN,0,0,,0,,0,0,,0,0,,0,0,0
446,Emmanuel Clase,CLE,0,0,,0,,0,0,,0,0,,0,0,0
447,Emmanuel Rivera,ARI,-6,-0.9,1,-0.7,,-6.8,0.4,,0.8,8.8,,3.1,0.3,2.5
448,Emmet Sheehan,LAD,0,0,,0,,0,0,,0,0,,0,0,0
449,Endy Rodríguez,PIT,-8.7,0.7,4.1,3.4,,-8.1,7.5,,0.6,6.3,,6.3,0.6,5
450,Enmanuel De Jesus,MIA,0,0,,0,,0,0,,0,0,,0,0,0
451,Enmanuel Valdez,BOS,0.4,0.6,-2.8,0.5,,1,-2.3,,0.5,4.6,,3.8,0.4,3
452,Enrique Hernández,2 Tms,-16.9,-1,-13.5,2.9,,-17.9,-10.7,,1.6,15.8,,-11.2,-1.1,-9
453,Enyel De Los Santos,CLE,0,0,,0,,0,0,,0,0,,0,0,0
454,Erasmo Ramírez,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
455,Eric Haase,2 Tms,-20.3,-0.5,-2.9,2.8,,-20.8,-0.1,,0.9,9.1,,-10.9,-1.1,-8.7
456,Eric Hosmer,CHC,-4.1,-0.2,0.4,-2.6,,-4.3,-2.2,,0.3,3.1,,-3.1,-0.3,-2.5
457,Eric Lauer,MIL,0,0,,0,,0,0,,0,0,,0,0,0
458,Erich Uelmen,PHI,0,0,,0,,0,0,,0,0,,0,0,0
459,Erik Swanson,TOR,0,0,,0,,0,0,,0,0,,0,0,0
460,Ernie Clement,TOR,2.8,0.5,0.5,0.3,,3.3,0.8,,0.2,1.6,,5.9,0.6,4.7
461,Esteury Ruiz,OAK,-8.1,8.4,-4.7,0.5,,0.2,-4.2,,1.6,15.4,,13,1.3,10.4
462,Estevan Florial,NYY,-1.5,0.7,0.7,0.3,,-0.8,1,,0.2,2.2,,2.6,0.3,2.1
463,Ethan Small,MIL,0,0,,0,,0,0,,0,0,,0,0,0
464,Eugenio Suárez,SEA,2.1,-2.5,7.9,2.1,,-0.4,10,,2.2,21.5,,33.4,3.3,26.6
465,Eury Pérez,MIA,0,0,,0,,0,0,,0,0,,0,0,0
466,Evan Carter,TEX,7.2,0,2.7,-0.7,,7.2,2,,0.2,2.3,,11.8,1.2,9.4
467,Evan Justice,COL,0,0,,0,,0,0,,0,0,,0,0,0
468,Evan Longoria,ARI,-2.5,-1.2,0.5,-2.2,,-3.7,-1.7,,0.7,7.4,,2.6,0.3,2.1
469,Evan Phillips,LAD,0,0,,0,,0,0,,0,0,,0,0,0
470,Everson Pereira,NYY,-9.5,0.5,1.1,-1.2,,-9,-0.2,,0.3,3.2,,-5.6,-0.6,-4.5
471,Ezequiel Duran,TEX,3.9,-2.6,-2.7,-1.7,,1.3,-4.4,,1.4,13.6,,12,1.2,9.6
472,Ezequiel Tovar,COL,-22.6,-0.8,11.3,6.8,,-23.5,18.1,,1.7,19.1,,15.4,1.5,12.3
473,Félix Bautista,BAL,0,0,,0,,0,0,,0,0,,0,0,0
474,Fernando Abad,COL,0,0,,0,,0,0,,0,0,,0,0,0
475,Fernando Cruz,CIN,0,0,,0,,0,0,,0,0,,0,0,0
476,Fernando Tatis Jr.,SDP,10,3,13.8,-6.3,,13.1,7.5,,1.8,19.7,,42.1,4.2,33.5
477,Forrest Wall,ATL,3.1,0.5,0,-0.4,,3.6,-0.4,,0,0.5,,3.7,0.4,2.9
478,Framber Valdez,HOU,0,0,,0,,0,0,,0,0,,0,0,0
