#,Name,Team,Batting,Base Running,Fielding,Positional,-- Line Break --,Offense,Defense,-- Line Break --,League,Replacement,-- Line Break --,RAR,WAR,Dollars
726,Jonny DeLuca,LAD,0.1,0.4,1,-0.5,,0.5,0.5,,0.1,1.4,,2.6,0.3,2
727,Jordan Balazovic,MIN,0,0,,0,,0,0,,0,0,,0,0,0
728,Jordan Diaz,OAK,-7.6,-1.3,-6.8,-1.2,,-8.9,-8,,0.9,9.1,,-6.8,-0.7,-5.5
729,Jordan Hicks,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
730,Jordan Lawlar,ARI,-4.4,-0.3,1.3,0.4,,-4.7,1.7,,0.1,1.1,,-1.9,-0.2,-1.5
731,Jordan Luplow,2 Tms,-1.8,0.9,0.2,-1.3,,-0.9,-1.1,,0.3,2.8,,1.1,0.1,0.9
732,Jordan Lyles,KCR,0,0,,0,,0,0,,0,0,,0,0,0
733,Jordan Montgomery,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
734,Jordan Romano,TOR,0,0,,0,,0,0,,0,0,,0,0,0
735,Jordan Walker,STL,9.3,-0.2,-9.5,-5.5,,9.2,-15.1,,1.3,14.4,,9.9,1,7.9
736,Jordan Weems,WSN,0,0,,0,,0,0,,0,0,,0,0,0
737,Jordan Westburg,BAL,-0.7,0.9,1.4,0.7,,0.1,2.1,,0.7,7.1,,10.1,1,8
738,Jordan Wicks,CHC,0,0,,0,,0,0,,0,0,,0,0,0
739,Jordyn Adams,LAA,-6.9,-0.7,-1.9,-0.3,,-7.6,-2.2,,0.1,1.2,,-8.5,-0.8,-6.7
740,Jorge Alcala,MIN,0,0,,0,,0,0,,0,0,,0,0,0
741,Jorge Alfaro,2 Tms,-4.9,-0.1,-0.6,-0.3,,-5,-0.9,,0.2,1.6,,-4.1,-0.4,-3.3
742,Jorge López,3 Tms,0,0,,0,,0,0,,0,0,,0,0,0
743,Jorge Mateo,BAL,-13.8,6.1,-1.7,4.2,,-7.7,2.4,,1.1,10.9,,6.8,0.7,5.4
744,Jorge Polanco,MIN,7.4,-0.1,-4.3,-0.4,,7.3,-4.7,,1.1,10.6,,14.3,1.4,11.4
745,Jorge Soler,MIA,19,-2.8,-4.4,-12.3,,16.2,-16.6,,1.6,18,,19.2,1.9,15.3
746,Jose A. Ferrer,WSN,0,0,,0,,0,0,,0,0,,0,0,0
747,José Abreu,HOU,-9.6,-2.5,-1.8,-10.9,,-12.1,-12.7,,1.9,18.4,,-4.5,-0.5,-3.6
748,Jose Altuve,HOU,26.7,0.1,-0.8,1.2,,26.7,0.3,,1.3,12.7,,41.1,4.1,32.8
749,José Alvarado,PHI,0,0,,0,,0,0,,0,0,,0,0,0
750,José Azocar,SDP,-2.8,0.8,-2,-0.7,,-1.9,-2.7,,0.3,3.2,,-1.2,-0.1,-0.9
751,Jose Barrero,CIN,-6.4,-0.3,-4.2,1.2,,-6.7,-3,,0.4,4.6,,-4.6,-0.5,-3.7
752,José Berríos,TOR,0,0,,0,,0,0,,0,0,,0,0,0
753,José Buttó,NYM,0,0,,0,,0,0,,0,0,,0,0,0
754,José Caballero,SEA,-1.2,3,5.9,0.8,,1.8,6.7,,0.9,8.7,,18.1,1.8,14.4
755,José Castillo,SDP,0,0,,0,,0,0,,0,0,,0,0,0
756,José Cisnero,DET,0,0,,0,,0,0,,0,0,,0,0,0
757,Jose Cuas,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
758,José De León,MIN,0,0,,0,,0,0,,0,0,,0,0,0
759,Jose Espada,SDP,0,0,,0,,0,0,,0,0,,0,0,0
760,José Fermín,STL,-1.8,-0.7,0.5,0.2,,-2.6,0.8,,0.2,1.9,,0.3,0,0.2
761,Jose Hernandez,PIT,0,0,,0,,0,0,,0,0,,0,0,0
762,Jose Herrera,ARI,-6.5,-1.2,-4.1,2.6,,-7.7,-1.5,,0.3,3.7,,-5.1,-0.5,-4.1
763,José Leclerc,TEX,0,0,,0,,0,0,,0,0,,0,0,0
764,José Lopez,TBR,0,0,,0,,0,0,,0,0,,0,0,0
765,José Marte,LAA,0,0,,0,,0,0,,0,0,,0,0,0
766,Jose Miranda,MIN,-7.9,0.1,-4.3,0.2,,-7.8,-4.1,,0.5,4.7,,-6.7,-0.7,-5.3
767,José Quijada,LAA,0,0,,0,,0,0,,0,0,,0,0,0
768,Jose Quintana,NYM,0,0,,0,,0,0,,0,0,,0,0,0
769,José Ramírez,CLE,18.9,2.5,3.7,-1.5,,21.4,2.3,,2.2,21.5,,47.3,4.7,37.7
770,José Rodríguez,SEA,0,0,,0,,0,0,,0,0,,0,0,0
771,José Rodríguez,CHW,0,0,0.1,0,,0,0.1,,0,0,,0.1,0,0
772,José Ruiz,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
773,Jose Siri,TBR,2.8,2.2,7.2,1.3,,5.1,8.6,,1.2,11.3,,26.1,2.6,20.8
774,José Soriano,LAA,0,0,,0,,0,0,,0,0,,0,0,0
775,José Suarez,LAA,0,0,,0,,0,0,,0,0,,0,0,0
776,José Tena,CLE,-1.4,-0.2,-1.6,0.2,,-1.6,-1.4,,0.1,1.1,,-1.8,-0.2,-1.4
777,Jose Trevino,NYY,-8.5,-1.3,8,3.7,,-9.8,11.7,,0.5,5.2,,7.6,0.8,6.1
778,José Ureña,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
779,José Urquidy,HOU,0,0,,0,,0,0,,0,0,,0,0,0
780,Josh Bell,2 Tms,3.6,-4.6,-1.9,-13.8,,-1.1,-15.7,,1.9,19.2,,4.3,0.4,3.4
781,Josh Donaldson,2 Tms,-4.9,-0.6,0.5,-0.4,,-5.5,0.1,,0.6,5.9,,1,0.1,0.8
782,Josh Fleming,TBR,0,0,,0,,0,0,,0,0,,0,0,0
783,Josh Hader,SDP,0,0,,0,,0,0,,0,0,,0,0,0
784,Josh Harrison,PHI,-6.9,0.2,-3.4,-0.1,,-6.7,-3.5,,0.3,3.5,,-6.3,-0.6,-5
785,Josh Jung,TEX,6.3,-3.4,3.3,1.8,,2.9,5.1,,1.7,16,,25.7,2.6,20.5
786,Josh Lester,BAL,-2.5,-0.1,0.3,-0.4,,-2.5,-0.1,,0.1,0.7,,-1.8,-0.2,-1.5
787,Josh Lowe,TBR,18.6,4.8,1.2,-6.2,,23.4,-4.9,,1.6,15.6,,35.6,3.6,28.4
788,Josh Naylor,CLE,16.7,-1.8,4.8,-9.4,,14.9,-4.6,,1.6,15.4,,27.3,2.7,21.8
789,Josh Rojas,2 Tms,-9.7,2.5,4.4,0.7,,-7.2,5,,1,10.9,,9.8,1,7.8
790,Josh Sborz,TEX,-0.3,0,,0.2,,-0.3,0.2,,0,0,,0,0,0
791,Josh Smith,TEX,-6.2,0.3,-1.9,-0.2,,-6,-2.1,,0.7,7.2,,-0.1,0,-0.1
792,Josh Staumont,KCR,0,0,,0,,0,0,,0,0,,0,0,0
793,Josh Taylor,KCR,0,0,,0,,0,0,,0,0,,0,0,0
794,Josh Walker,NYM,0,0,,0,,0,0,,0,0,,0,0,0
795,Josh Winckowski,BOS,0,0,,0,,0,0,,0,0,,0,0,0
796,Josh Winder,MIN,0,0,,0,,0,0,,0,0,,0,0,0
797,Joshua Palacios,PIT,-5.7,1.1,0.4,-2.6,,-4.6,-2.2,,0.7,8.2,,2.1,0.2,1.7
798,Josiah Gray,WSN,0,0,,0,,0,0,,0,0,,0,0,0
799,Jovani Moran,MIN,0,0,,0,,0,0,,0,0,,0,0,0
800,JP Sears,OAK,0,0,,0,,0,0,,0,0,,0,0,0
801,JT Chargois,MIA,0,0,,0,,0,0,,0,0,,0,0,0
802,Juan Soto,SDP,48.3,-0.9,-2.4,-7.6,,47.4,-10,,2,22,,61.4,6.1,49
803,Juan Then,SEA,0,0,,0,,0,0,,0,0,,0,0,0
804,Juan Yepez,STL,-4,-0.9,-1.3,-1.3,,-4.9,-2.6,,0.2,2,,-5.3,-0.5,-4.2
805,Julian Merryweather,CHC,0,0,,0,,0,0,,0,0,,0,0,0
806,Julio Rodríguez,SEA,22.4,5.2,2.4,2,,27.6,4.4,,2.3,22.2,,56.4,5.6,45
807,Julio Teheran,MIL,0,0,,0,,0,0,,0,0,,0,0,0
808,Julio Urías,LAD,0,0,,0,,0,0,,0,0,,0,0,0
809,Juniel Querecuto,STL,-3.2,0.1,1.4,0,,-3.1,1.5,,0.1,0.7,,-0.9,-0.1,-0.7
810,Junior Caminero,TBR,-1,-0.1,0.6,-0.1,,-1.1,0.5,,0.1,1.1,,0.7,0.1,0.5
811,Jurickson Profar,2 Tms,-15.4,-2.4,-10.6,-6.3,,-17.8,-16.8,,1.5,16.2,,-17,-1.7,-13.6
812,Justin Bruihl,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
813,Justin Garza,BOS,0,0,,0,,0,0,,0,0,,0,0,0
814,Justin Lawrence,COL,0,0,,0,,0,0,,0,0,,0,0,0
815,Justin Martinez,ARI,0,0,,0,,0,0,,0,0,,0,0,0
816,Justin Steele,CHC,0,0,,0,,0,0,,0,0,,0,0,0
817,Justin Topa,SEA,0,0,,0,,0,0,,0,0,,0,0,0
818,Justin Turner,BOS,10.8,-5.2,-3.6,-12.9,,5.6,-16.5,,2,19.4,,10.5,1,8.4
819,Justin Verlander,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
820,Kaleb Ort,BOS,0,0,,0,,0,0,,0,0,,0,0,0
821,Karl Kauffmann,COL,0,0,,0,,0,0,,0,0,,0,0,0
822,Keaton Winn,SFG,0,0,,0,,0,0,,0,0,,0,0,0
823,Ke'Bryan Hayes,PIT,0.7,-0.1,12.4,1.6,,0.6,13.9,,1.5,16.3,,32.3,3.2,25.7
824,Keegan Akin,BAL,0,0,,0,,0,0,,0,0,,0,0,0
825,Keegan Thompson,CHC,0,0,,0,,0,0,,0,0,,0,0,0
826,Keibert Ruiz,WSN,-5,-5.5,-21.5,7,,-10.5,-14.5,,1.6,17.4,,-6,-0.6,-4.8
827,Kelvin Caceres,LAA,0,0,,0,,0,0,,0,0,,0,0,0
828,Ken Waldichuk,OAK,0,0,,0,,0,0,,0,0,,0,0,0
829,Kendall Graveman,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
830,Kenley Jansen,BOS,0,0,,0,,0,0,,0,0,,0,0,0
831,Kenny Rosenberg,LAA,0,0,,0,,0,0,,0,0,,0,0,0
832,Kenta Maeda,MIN,0,0,,0,,0,0,,0,0,,0,0,0
833,Kerry Carpenter,DET,11.8,0.1,-0.4,-6.6,,11.9,-7.1,,1.5,14.3,,20.5,2,16.4
834,Ketel Marte,ARI,21.6,0,-1.2,1.6,,21.6,0.4,,1.8,20.2,,43.9,4.4,35
835,Kevin Gausman,TOR,0,0,,0,,0,0,,0,0,,0,0,0
836,Kevin Ginkel,ARI,0,0,,0,,0,0,,0,0,,0,0,0
837,Kevin Herget,CIN,0,0,,0,,0,0,,0,0,,0,0,0
838,Kevin Kelly,TBR,0,0,,0,,0,0,,0,0,,0,0,0
839,Kevin Kiermaier,TOR,2.1,3.1,7.4,1.7,,5.2,9.1,,1.3,12.7,,28.2,2.8,22.5
840,Kevin Newman,CIN,-6.8,1,-2.8,0,,-5.8,-2.8,,0.7,7.9,,-0.1,0,-0.1
841,Kevin Padlo,LAA,-1.1,0,-0.5,-0.1,,-1.1,-0.6,,0,0.2,,-1.4,-0.1,-1.1
842,Kevin Pillar,ATL,-7.4,0.8,4.1,-2,,-6.6,2.1,,0.6,6.4,,2.5,0.2,2
843,Kevin Smith,OAK,-8.8,-0.4,-1.8,1.3,,-9.2,-0.5,,0.5,4.5,,-4.7,-0.5,-3.8
844,Keynan Middleton,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
845,Kirby Snead,OAK,0,0,,0,,0,0,,0,0,,0,0,0
846,Kirby Yates,ATL,0,0,,0,,0,0,,0,0,,0,0,0
847,Kodai Senga,NYM,0,0,,0,,0,0,,0,0,,0,0,0
848,Kody Clemens,PHI,-5,0.2,2.8,-2.9,,-4.8,-0.1,,0.4,4.6,,0.2,0,0.1
849,Kody Funderburk,MIN,0,0,,0,,0,0,,0,0,,0,0,0
850,Kolby Allard,ATL,0,0,,0,,0,0,,0,0,,0,0,0
851,Kole Calhoun,CLE,-3.9,-1,0.6,-3.5,,-4.9,-2.9,,0.6,5.4,,-1.8,-0.2,-1.4
852,Kolten Wong,2 Tms,-15.5,0,-1.3,0.6,,-15.5,-0.7,,0.8,7.8,,-7.7,-0.8,-6.1
853,Kolton Ingram,LAA,0,0,,0,,0,0,,0,0,,0,0,0
854,Konnor Pilkington,CLE,0,0,,0,,0,0,,0,0,,0,0,0
855,Korey Lee,CHW,-10.7,-0.9,-1.5,1.6,,-11.5,0.1,,0.2,2.2,,-9,-0.9,-7.2
856,Kris Bryant,COL,-11.4,-2,-5.3,-5.2,,-13.4,-10.5,,0.9,10.4,,-12.6,-1.3,-10
857,Kris Bubic,KCR,0,0,,0,,0,0,,0,0,,0,0,0
858,Kutter Crawford,BOS,0,0,,0,,0,0,,0,0,,0,0,0
859,Kyle Barraclough,BOS,0,0,,0,,0,0,,0,0,,0,0,0
860,Kyle Bradish,BAL,0,0,,0,,0,0,,0,0,,0,0,0
861,Kyle Farmer,MIN,0.5,-1.4,1.2,2.1,,-0.9,3.3,,1.2,11.5,,15.1,1.5,12.1
862,Kyle Finnegan,WSN,0,0,,0,,0,0,,0,0,,0,0,0
863,Kyle Freeland,COL,0,0,,0,,0,0,,0,0,,0,0,0
864,Kyle Garlick,MIN,-0.8,-0.1,0,-0.5,,-1,-0.5,,0.1,0.9,,-0.5,0,-0.4
865,Kyle Gibson,BAL,0,0,,0,,0,0,,0,0,,0,0,0
866,Kyle Harrison,SFG,0,0,,0,,0,0,,0,0,,0,0,0
867,Kyle Hendricks,CHC,0,0,,0,,0,0,,0,0,,0,0,0
868,Kyle Higashioka,NYY,-4.2,-0.5,4.5,5.3,,-4.7,9.8,,0.8,8.1,,14,1.4,11.2
869,Kyle Hurt,LAD,0,0,,0,,0,0,,0,0,,0,0,0
870,Kyle Isbel,KCR,-9.3,2.8,5.8,1.1,,-6.6,6.9,,1,9.7,,11.1,1.1,8.8
871,Kyle Leahy,STL,0,0,,0,,0,0,,0,0,,0,0,0
872,Kyle Lewis,ARI,-5.3,-0.1,0,-1.2,,-5.3,-1.2,,0.2,1.7,,-4.7,-0.5,-3.7
873,Kyle Muller,OAK,0,0,,0,,0,0,,0,0,,0,0,0
874,Kyle Nelson,ARI,0,0,,0,,0,0,,0,0,,0,0,0
875,Kyle Nicolas,PIT,0,0,,0,,0,0,,0,0,,0,0,0
876,Kyle Schwarber,PHI,17.2,-4.5,-17.1,-10.6,,12.7,-27.8,,2,22.4,,9.3,0.9,7.4
877,Kyle Stowers,BAL,-5.4,0,0.9,-0.5,,-5.4,0.4,,0.1,1,,-3.9,-0.4,-3.1
878,Kyle Tucker,HOU,32.1,4,-2.3,-7.2,,36.1,-9.6,,2.2,20.9,,49.6,4.9,39.6
879,Kyle Wright,ATL,0,0,,0,,0,0,,0,0,,0,0,0
880,Kyren Paris,LAA,-6.2,0.1,1,0.3,,-6.1,1.3,,0.1,1.4,,-3.1,-0.3,-2.5
881,LaMonte Wade Jr.,SFG,13.9,-1.5,-2.5,-8.5,,12.4,-11,,1.5,16.1,,18.9,1.9,15.1
882,Lance Lynn,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
883,Lane Ramsey,CHW,0,0,,0,,0,0,,0,0,,0,0,0
884,Lane Thomas,WSN,7.3,1.7,5.4,-6.7,,9,-1.2,,1.9,21.2,,30.8,3.1,24.6
885,Lars Nootbaar,STL,11.3,1.8,1.7,-1.3,,13.2,0.4,,1.4,15.6,,30.6,3.1,24.4
886,Lawrence Butler,OAK,-6.2,-0.3,-0.1,0.4,,-6.5,0.3,,0.4,4,,-1.7,-0.2,-1.4
887,Lenyn Sosa,CHW,-10.9,-0.9,-1.3,0.7,,-11.8,-0.6,,0.6,5.4,,-6.4,-0.6,-5.1
888,Leody Taveras,TEX,-1.6,2.7,0.6,1.9,,1.1,2.5,,1.8,17.2,,22.6,2.3,18
889,Levi Stoudt,CIN,0,0,,0,,0,0,,0,0,,0,0,0
890,Liam Hendriks,CHW,0,0,,0,,0,0,,0,0,,0,0,0
891,Liover Peguero,PIT,-6.9,0.3,-1,1.8,,-6.6,0.8,,0.6,6.6,,1.4,0.1,1.1
892,Livan Soto,LAA,0,-0.4,-1.2,0.1,,-0.4,-1.1,,0,0.4,,-1.1,-0.1,-0.9
893,Logan Allen,CLE,0,0,,0,,0,0,,0,0,,0,0,0
894,Logan Gilbert,SEA,0,0,,0,,0,0,,0,0,,0,0,0
895,Logan Gillaspie,BAL,0,0,,0,,0,0,,0,0,,0,0,0
896,Logan O'Hoppe,LAA,3,-1.6,-8.8,3.5,,1.4,-5.3,,0.6,6.2,,3,0.3,2.4
897,Logan Porter,KCR,-0.8,-1.2,0.3,0.7,,-2,1.1,,0.1,1.2,,0.4,0,0.3
898,Logan Webb,SFG,0,0,,0,,0,0,,0,0,,0,0,0
899,Louie Varland,MIN,0,0,,0,,0,0,,0,0,,0,0,0
900,Lourdes Gurriel Jr.,ARI,4.2,0.1,5.2,-9.4,,4.3,-4.2,,1.7,18.4,,20.2,2,16.1
901,Lucas Erceg,OAK,0,0,,0,,0,0,,0,0,,0,0,0
902,Lucas Giolito,3 Tms,0,0,,0,,0,0,,0,0,,0,0,0
903,Lucas Luetge,ATL,0,0,,0,,0,0,,0,0,,0,0,0
904,Lucas Sims,CIN,0,0,,0,,0,0,,0,0,,0,0,0
905,Luis Arraez,MIA,24.5,-1.4,-10.4,1,,23.1,-9.3,,1.7,19.2,,34.7,3.5,27.7
906,Luis Campusano,SDP,7.4,-1.8,-3.1,2.2,,5.6,-0.8,,0.5,5.4,,10.7,1.1,8.5
907,Luis Castillo,SEA,0,0,,0,,0,0,,0,0,,0,0,0
908,Luis Cessa,CIN,0,0,,0,,0,0,,0,0,,0,0,0
909,Luis F. Ortiz,PHI,0,0,,0,,0,0,,0,0,,0,0,0
910,Luis Frías,ARI,0,0,,0,,0,0,,0,0,,0,0,0
911,Luis Garcia,HOU,0,0,,0,,0,0,,0,0,,0,0,0
912,Luis García,SDP,0,0,,0,,0,0,,0,0,,0,0,0
913,Luis García Jr.,WSN,-9.7,-0.4,-3.2,1.7,,-10.2,-1.5,,1.4,15,,4.7,0.5,3.7
914,Luis Guillorme,NYM,-4.5,-0.2,-3.3,0.5,,-4.7,-2.8,,0.3,3.7,,-3.4,-0.3,-2.7
915,Luis L. Ortiz,PIT,0,0,,0,,0,0,,0,0,,0,0,0
916,Luis Matos,SFG,-4.2,-0.4,-7.6,-0.2,,-4.6,-7.8,,0.7,7.9,,-3.9,-0.4,-3.1
917,Luis Medina,OAK,0,0,,0,,0,0,,0,0,,0,0,0
918,Luis Patiño,2 Tms,0,0,,0,,0,0,,0,0,,0,0,0
919,Luis Rengifo,LAA,7.5,-0.5,-7.1,1.5,,6.9,-5.6,,1.4,13.8,,16.6,1.7,13.2
920,Luis Robert Jr.,CHW,20.2,-0.1,6.7,2.1,,20,8.7,,1.9,18.5,,49.1,4.9,39.2
921,Luis Severino,NYY,0,0,,0,,0,0,,0,0,,0,0,0
922,Luis Torrens,2 Tms,-0.7,0,-0.2,-0.8,,-0.7,-1.1,,0.1,0.9,,-0.7,-0.1,-0.6
923,Luis Urías,2 Tms,-3.8,-0.9,-2.3,0.7,,-4.7,-1.6,,0.5,5.5,,-0.2,0,-0.2
924,Luke Jackson,SFG,0,0,,0,,0,0,,0,0,,0,0,0
925,Luke Little,CHC,0,0,,0,,0,0,,0,0,,0,0,0
926,Luke Maile,CIN,-3.5,-0.8,-2.2,4.2,,-4.3,2,,0.6,6.2,,4.4,0.4,3.5
927,Luke Raley,TBR,14.6,2,0.7,-6,,16.6,-5.3,,1.3,12.6,,25.2,2.5,20.1
928,Luke Voit,MIL,-4.3,-0.5,-0.3,-1.9,,-4.8,-2.2,,0.2,2.3,,-4.6,-0.5,-3.6
929,Luke Weaver,3 Tms,0,0,,0,,0,0,,0,0,,0,0,0
930,Luke Williams,2 Tms,-4.3,0,-0.8,0,,-4.3,-0.9,,0.1,0.6,,-4.5,-0.5,-3.6
931,Luken Baker,STL,-2.6,-1.5,-0.6,-2.3,,-4.1,-3,,0.3,3.1,,-3.7,-0.4,-2.9
932,Lyon Richardson,CIN,0,0,,0,,0,0,,0,0,,0,0,0
933,MacKenzie Gore,WSN,0,0,,0,,0,0,,0,0,,0,0,0
934,Madison Bumgarner,ARI,0,0,,0,,0,0,,0,0,,0,0,0
935,Maikel Garcia,KCR,-9.9,1.3,10.5,1.5,,-8.6,12,,1.7,16,,21,2.1,16.8
936,Manny Machado,SDP,10.6,-2.4,8.3,-2,,8.2,6.3,,1.7,18.7,,34.9,3.5,27.8
937,Manny Piña,OAK,0,0,-0.6,-0.1,,0,-0.7,,0,0.4,,-0.3,0,-0.2
938,Manuel Margot,TBR,-2.8,-2.1,-0.2,-0.8,,-4.9,-1,,1.1,10.4,,5.6,0.6,4.5
939,Marcell Ozuna,ATL,28.7,-2.1,-0.2,-15.3,,26.6,-15.5,,1.7,18.4,,31.2,3.1,24.9
940,Marco Gonzales,SEA,0,0,,0,,0,0,,0,0,,0,0,0
941,Marco Luciano,SFG,-0.8,0.2,-0.1,0.4,,-0.6,0.4,,0.1,1.4,,1.3,0.1,1
942,Marcus Semien,TEX,21.8,1.3,9.5,2.4,,23.1,11.9,,2.4,23.4,,60.8,6.1,48.5
943,Marcus Stroman,CHC,0,0,,0,,0,0,,0,0,,0,0,0
944,Mark Canha,2 Tms,6.9,1,-0.1,-8.1,,7.9,-8.3,,1.4,15.7,,16.8,1.7,13.4
945,Mark Kolozsvary,BAL,0,0,0,0,,0,0,,0,0,,0,0,0
946,Mark Leiter Jr.,CHC,0,0,,0,,0,0,,0,0,,0,0,0
947,Mark Mathias,2 Tms,-2.6,-0.4,-3.5,0,,-3,-3.5,,0.2,2.2,,-4.1,-0.4,-3.2
948,Mark Vientos,NYM,-8.9,-1.2,-0.9,-4.3,,-10.2,-5.2,,0.7,7.2,,-7.5,-0.7,-6
949,Martín Maldonado,HOU,-16.4,-1.7,-13.1,8.6,,-18.2,-4.5,,1.3,12.6,,-8.7,-0.9,-7
950,Martín Pérez,TEX,0,0,,0,,0,0,,0,0,,0,0,0
951,Masataka Yoshida,BOS,6.6,-1.9,-9.6,-9,,4.7,-18.5,,1.9,18,,6,0.6,4.8
952,Mason Englert,DET,0,0,,0,,0,0,,0,0,,0,0,0
953,Mason McCoy,TOR,-0.3,0.1,-0.4,0,,-0.2,-0.3,,0,0,,-0.5,-0.1,-0.4
954,Mason Miller,OAK,0,0,,0,,0,0,,0,0,,0,0,0
955,Mason Thompson,WSN,0,0,,0,,0,0,,0,0,,0,0,0
956,Masyn Winn,STL,-12.1,0.2,-2.6,1.6,,-11.9,-0.9,,0.4,4.3,,-8.2,-0.8,-6.5
957,Matt Barnes,MIA,0,0,,0,,0,0,,0,0,,0,0,0
958,Matt Beaty,2 Tms,-1.3,-0.9,-0.6,-1.8,,-2.2,-2.4,,0.2,2.2,,-2.1,-0.2,-1.7
959,Matt Bowman,NYY,0,0,,0,,0,0,,0,0,,0,0,0
960,Matt Brash,SEA,0,0,,0,,0,0,,0,0,,0,0,0
961,Matt Bush,MIL,0,0,,0,,0,0,,0,0,,0,0,0
962,Matt Carasiti,COL,0,0,,0,,0,0,,0,0,,0,0,0
963,Matt Carpenter,SDP,-4,-0.8,-0.6,-6.4,,-4.8,-7.1,,0.7,7.4,,-3.8,-0.4,-3.1
964,Matt Chapman,TOR,7,-0.8,2.4,1.9,,6.2,4.3,,1.9,18,,30.5,3,24.3
965,Matt Dermody,BOS,0,0,,0,,0,0,,0,0,,0,0,0
966,Matt Duffy,KCR,-7.1,-0.9,-0.8,-0.8,,-8,-1.6,,0.7,6.5,,-2.4,-0.2,-2
967,Matt Festa,SEA,0,0,,0,,0,0,,0,0,,0,0,0
968,Matt Gage,HOU,0,0,,0,,0,0,,0,0,,0,0,0
969,Matt Koch,COL,0,0,,0,,0,0,,0,0,,0,0,0
970,Matt Krook,NYY,0,0,,0,,0,0,,0,0,,0,0,0
971,Matt Manning,DET,0,0,,0,,0,0,,0,0,,0,0,0
972,Matt McLain,CIN,14.1,0.4,1.2,2.5,,14.5,3.6,,1.1,12.5,,31.8,3.2,25.3
973,Matt Mervis,CHC,-6.6,-1.3,-0.2,-1.9,,-7.9,-2.1,,0.3,3.1,,-6.7,-0.7,-5.4
974,Matt Moore,3 Tms,0,0,,0,,0,0,,0,0,,0,0,0
